id,words
MDT_Conversation_018-058,后来因为有另外一份情侣呃也是属于这个超过二唱城不漂亮
MDT_Conversation_018-059,然后后来有大团进去产他们
MDT_Conversation_018-060,应该就不会了这几个两年人去看间
MDT_Conversation_018-061,好像是一点点或者是四十块钱
MDT_Conversation_018-062,嗯你为才你道才听到过外卖班的话确实是是有没有有一些什么么西西的的
MDT_Conversation_018-063,其实我感觉这近要医院而异有些人做做的其实没有太多的
MDT_Conversation_018-064,我去之前去有吃那个个二十三但是最后来说其实没有用的
MDT_Conversation_018-066,嗯高到的时候我也去体育那个
MDT_Conversation_018-067,嗯装门的就是药但是还是特别的头
MDT_Conversation_018-068,嗯后再名知道说因为名知道海拔比较第二多所以还好而且它的另外比较好
MDT_Conversation_018-069,呃到海海四五千的时候四千多的时候同学特别别别
MDT_Conversation_018-070,而且
MDT_Conversation_018-071,嗯
MDT_Conversation_018-072,在西藏整个过程中都很痛回到北京的之后还会有一点
MDT_Conversation_018-073,就是因为的感觉
MDT_Conversation_018-074,再好了来过了几天之后才完全小时
MDT_Conversation_018-075,哦
MDT_Conversation_018-076,我我我我直
MDT_Conversation_018-077,呃如
MDT_Conversation_018-078,呃因为时间特别带着它有一个景点但是那个景点的距离特别长所以你的般人说
MDT_Conversation_018-079,我是觉得哦我能够哦方便就是己己频频频段段段的吧
MDT_Conversation_018-080,因为我们从一般从早晨起七点半一面子出发要开车开三四的小时
MDT_Conversation_018-081,其实那个弟弟典典典典典典典典典典典典典典典典
MDT_Conversation_018-082,不是嗯利用你你不用你不用你用用用用吗
MDT_Conversation_018-083,哦那
MDT_Conversation_018-084,比较多的就是因为是在你思出来很近嘛
MDT_Conversation_018-085,所以很多四川的人到那边开活锅店
MDT_Conversation_018-086,所以
MDT_Conversation_018-087,啊那是天津呀北京的那边的人一宜来
MDT_Conversation_018-088,嗯都比较黑
MDT_Conversation_018-089,然后
MDT_Conversation_018-090,嗯中口红应该会会更更嗯
MDT_Conversation_018-092,骑他主要是去去受一下那里的呃呃分还有那么组文化化以却为我
MDT_Conversation_018-093,从小就是么大的嗯
MDT_Conversation_018-095,对
MDT_Conversation_018-096,小米那个小米那么贵那是
MDT_Conversation_018-097,先疆龙侠没有我以前
MDT_Conversation_018-098,哦明诶明的时候去了一次次性情是吧
MDT_Conversation_018-099,哎呀跟我们寝室同学两个人一起去的我们有暑假的时间去
MDT_Conversation_018-101,然后
MDT_Conversation_018-102,现实只有心
MDT_Conversation_018-103,然后
MDT_Conversation_018-104,就是嗯如果我总看到所以只分特别的好然后光天实习就特别的好吃
MDT_Conversation_018-105,然后
MDT_Conversation_018-106,我能吃的那个天的的的候候天呐特别的的边
MDT_Conversation_018-107,然后喝那个你又个们两个小时的时候插
MDT_Conversation_018-108,嗯就是嗯喜式力动特别多然后嗯
MDT_Conversation_018-109,天时候特别特别有别为么嗯因为自己频频频频频影影响
MDT_Conversation_018-110,我们得你前几天的时候晚上在那个在门门我爸
MDT_Conversation_018-111,然后跟他拼九七八收到嗯他家外婆婆婆婆婆婆婆
MDT_Conversation_018-112,我
MDT_Conversation_018-113,呃过一段时间记得小时候哦那个就是边叫什么辣椒那是吧么小吧
MDT_Conversation_018-114,嗯业余生活也有
MDT_Conversation_018-115,不
MDT_Conversation_018-116,+
MDT_Conversation_018-117,嗯
MDT_Conversation_018-118,嗯嗯哦一个天天的然后又又一个
MDT_Conversation_018-120,肯定的然后其他的地方就是我们自己下班了
MDT_Conversation_018-121,然后
MDT_Conversation_018-122,啊那边有一个比较出名的也是还有一个就是呃市场就是
MDT_Conversation_018-123,很
MDT_Conversation_018-124,是炸了二道墙然后在那边拿了非常非常爱特特别
MDT_Conversation_018-125,嗯那种见过还有嗯和然后的那些什么一
MDT_Conversation_018-126,还有其他的一些说式
MDT_Conversation_018-127,好有很多都骂人一个东西
MDT_Conversation_018-128,嗯
MDT_Conversation_018-129,那听说全都
MDT_Conversation_018-130,感觉那天就实际上凯地
MDT_Conversation_018-131,那个嘛是不是一二年去了嘛
MDT_Conversation_018-132,羊羊羊
MDT_Conversation_018-133,是
MDT_Conversation_018-134,对
MDT_Conversation_018-135,是我上上雪的的手机
MDT_Conversation_018-136,哦
MDT_Conversation_018-137,所以我感觉如果有时间的话西藏在新疆之内呢还是要去消息因为比较远嘛
MDT_Conversation_018-138,嗯
MDT_Conversation_018-139,然后
MDT_Conversation_018-140,就是特别的方便
MDT_Conversation_018-141,所以啊我家人他说如果有时间的话西藏中国的经典西藏现在都在觉得他一样子
MDT_Conversation_018-142,不是其他的那理城市去比较较便宜
MDT_Conversation_018-143,我感觉我小时候就是候得那个恐
MDT_Conversation_018-144,好像都去痘痘痘不了嘛那会
MDT_Conversation_018-145,是的呃我我一去去的藏藏一方便一个朋友他之前就去过西藏
MDT_Conversation_018-146,哦
MDT_Conversation_018-147,jack有功能在取里
MDT_Conversation_018-148,嗯
MDT_Conversation_018-149,我我小的时候去过西直门儿园园
MDT_Conversation_018-150,嗯
MDT_Conversation_018-151,对就是机器训练的
MDT_Conversation_018-152,现在慢慢的就是比
MDT_Conversation_018-153,你今天就聊到这儿嗯
MDT_Conversation_018-154,嗯
MDT_Conversation_015-001,嗯
MDT_Conversation_015-003,天天呐咱们就先聊聊活获喜欢还吧
MDT_Conversation_015-004,嗯好呀
MDT_Conversation_015-006,嗯那你就是确实的话我们们去电视呀
MDT_Conversation_015-008,哦那那个应该是那个呃那个啥电视
MDT_Conversation_015-009,然后因为我觉得要保证班们班小时睡眠嘛就是早起这样
MDT_Conversation_015-010,哇那你嗯你往是边么能塞一点点常常常常常常常常
MDT_Conversation_015-012,起啦
MDT_Conversation_015-013,嗯像比如说呃比如说咱们大家都说哦就是是眼时间吧长们们长们时间是
MDT_Conversation_015-014,然后我一般会从哪就十一点十到早上六点多一点
MDT_Conversation_015-015,然后我觉得就是是点点我小时候最近的那个是间
MDT_Conversation_015-016,就是睡到那个时候起来的时候刚好就是抽大全里的然后成熟于一下小了
MDT_Conversation_015-017,啊根据那么早然后其本就会做这么什么
MDT_Conversation_015-018,嗯就比如说七床骑了二十三天话可
MDT_Conversation_015-019,然后或者是夏天的时候我感觉要热爱好后再天我上课前一个成绩好
MDT_Conversation_015-021,我好好玩儿
MDT_Conversation_015-023,真的
MDT_Conversation_015-025,就是有的时候因为如果天气比较那的时候嘛然后就是可以夜
MDT_Conversation_015-026,然后因为夏天晚上时候会很闷对吧
MDT_Conversation_015-028,嗯
MDT_Conversation_015-029,然后呢这个时候就是会把跑步的时间放在那天的早晨其实想升到不的时候就是头脑更新鲜点
MDT_Conversation_015-031,嗯真的那为得人成成悉
MDT_Conversation_015-034,没有
MDT_Conversation_015-036,嗯
MDT_Conversation_015-038,读书的时候可能还有这个烤步的这个西惯然后
MDT_Conversation_015-040,对是一对都是是很远的但是是的得不可能就
MDT_Conversation_015-042,嗯可以去运运戏的时候会会会会会会会会会更加重
MDT_Conversation_015-043,然后他就得了了个个生活活时间间的一个一个一个人个
MDT_Conversation_015-044,哦那你基本上你大概好多好多好多
MDT_Conversation_015-045,嗯像我的话要比如说嗯隔一天或者隔两天去跑一次因为这次房子要去找机己
MDT_Conversation_015-046,然后大概每次我都是我们上
MDT_Conversation_015-047,我啊
MDT_Conversation_015-050,一个典狱身体就是乐趣
MDT_Conversation_015-053,这个其实我还记得有时候
MDT_Conversation_015-054,就是春常就是不是吃完了大概在一一一动就还好就就会说说起他长肉啊这个
MDT_Conversation_015-055,嗯
MDT_Conversation_015-057,名字名字是多是多女女神跟女生在一起就是后面发
MDT_Conversation_015-061,就是综艺等没事要多运动然后比如说像如果下到火话就可以买上买
MDT_Conversation_015-062,嗯
MDT_Conversation_015-063,你觉得你可以听前说的个
MDT_Conversation_015-064,嗯那天晚上下班就跑步嘛
MDT_Conversation_015-065,还有就是隔一两天看始
MDT_Conversation_015-066,嗯
MDT_Conversation_015-067,哦
MDT_Conversation_015-069,那你基本上除了就是买然后加班嗯就是比如说吃实啊你玩儿会有吃饭的习惯
MDT_Conversation_015-070,哦反正我一般现在就是开始看的个喜欢吧
MDT_Conversation_015-071,吃起房房海海家都说早早那样吃吃美
MDT_Conversation_015-072,嗯嗯
MDT_Conversation_015-074,对这这边是吃水就是百分之内的是因为整分之
MDT_Conversation_015-075,现在没有没有那有那些多有人有是是是是果果果本本本本本本本本本本本本本本本本
MDT_Conversation_015-077,嗯
MDT_Conversation_015-078,嗯后来那边的个边本来就是那边的边个边边那边的那边边那边的那边边
MDT_Conversation_015-079,嗯
MDT_Conversation_015-080,这样的话就是大家都说就是买上不吃吃饭来这自己拍京
MDT_Conversation_015-081,嗯
MDT_Conversation_015-082,但是有很多人就会控制不住晚上如果不吃饭就会觉得很多的都是比较便宜的
MDT_Conversation_015-086,其实吧让人果你要是少吃一点比如说你吃啊五分吧
MDT_Conversation_015-087,是吧然后棒棒棒棒棒棒棒棒棒棒棒棒棒
MDT_Conversation_015-088,哦
MDT_Conversation_015-090,嗯嗯
MDT_Conversation_015-091,嗯对以后就是按照你这个方法来自个小时你们当解呗一
MDT_Conversation_015-094,其实我觉得我们要是上上次去的话我可能就是学
MDT_Conversation_015-095,因为我觉得我觉得我没有用过
MDT_Conversation_015-096,然后就是下班回去然后就吃一点水果然后每天吃水果的时间也不掉样
MDT_Conversation_015-097,哦
MDT_Conversation_015-099,嗯其实跟你聊天真的是
MDT_Conversation_015-101,西闻很多小
MDT_Conversation_015-103,哎那比如说就是你平时还怎么保养头发的
MDT_Conversation_015-104,欧emaate二零列a是就是魏c
MDT_Conversation_015-105,哦嗯
MDT_Conversation_015-106,嗯就是喜欢办的时候可能会有一小会吧就是我感觉跑到这样的还是蛮多的
MDT_Conversation_015-107,但是
MDT_Conversation_015-111,其实我觉得就是第二天那几种频频频段时间
MDT_Conversation_015-112,然后比如说新鲜乡乡是多有关系
MDT_Conversation_015-113,嗯
MDT_Conversation_015-115,对呀为了追求更后就是后来是就好了然后把新成熟了给后来长了
MDT_Conversation_015-116,但是吃实话就会要要很多
MDT_Conversation_015-117,嗯
MDT_Conversation_015-119,嗯
MDT_Conversation_015-120,对那你用没有在食步上面就是买了个容易多久甜甜的那
MDT_Conversation_015-121,嗯我只知道就是好像就是你给我妈讲边黑的话基本上都是黑吃嘛是吗
MDT_Conversation_015-122,嗯对而且就是有关系就是我也是去一些
MDT_Conversation_015-124,嗯像嗯像有那个个黑么镜它一般方便的到具然后
MDT_Conversation_015-125,嗯
MDT_Conversation_015-126,其实但是我的学校其实是很很爱的么但是我觉得那个得我校得那个
MDT_Conversation_015-127,其实我们新天津之
MDT_Conversation_015-128,另一部电视剧
MDT_Conversation_015-129,对经常吃然后头发确实是变黑然后变得就是比较完了
MDT_Conversation_015-130,嗯
MDT_Conversation_015-132,可能你在常法听较
MDT_Conversation_015-135,看看
MDT_Conversation_015-136,真的那那要听他要包养成这个
MDT_Conversation_015-137,就是
MDT_Conversation_015-138,嗯那么累呀会发撕这种然后一般吃一顿饭的时候还不敢用暖成吹
MDT_Conversation_015-140,哦不用来通车呀那就比如说冬天的时候也不用来说后来周周末冬
MDT_Conversation_015-141,对呀
MDT_Conversation_015-142,我说恶恶恶心
MDT_Conversation_015-143,哇王每次都都那的时候都会有有
MDT_Conversation_015-144,对烧烤那个个道蛋黄的话就没有那么么大它面面会很那个
MDT_Conversation_015-146,对
MDT_Conversation_015-147,男生来了生然后生了就直接就
MDT_Conversation_015-148,那些小说里面的人频
MDT_Conversation_015-149,哦但是我就是觉着如果冬天的话自然的话可能会
MDT_Conversation_015-150,你贵州然后就给你吃了睡多了
MDT_Conversation_015-152,嗯
MDT_Conversation_015-153,嗯嗯
MDT_Conversation_015-154,而且同班也就是我觉得好冬天我记得我冬天常的
MDT_Conversation_015-156,哦是因为我个得
MDT_Conversation_015-157,嗯
MDT_Conversation_015-158,特别不容易它
MDT_Conversation_015-159,就是我每次去的时候时候的话是都会说两天写字头发是最好的那种感
MDT_Conversation_015-160,你个衣服的话你你都是几己在的起候
MDT_Conversation_015-161,嗯
MDT_Conversation_015-162,嗯
MDT_Conversation_015-163,对
MDT_Conversation_015-165,嗯当然这个机个我个小时就时候个个
MDT_Conversation_015-168,看起
MDT_Conversation_015-170,可是看看剧视频吧两三然后两天就好像点
MDT_Conversation_015-171,桃花了他就是就不会出化一不会太会他我妈觉得挺好的
MDT_Conversation_015-172,哦
MDT_Conversation_015-173,哇那我
MDT_Conversation_015-176,但是我好读高健我们小学
MDT_Conversation_015-178,那你嗯就是你早就是晚上睡觉之前就是说跑步以前就是会就是做些些毒吗反
MDT_Conversation_015-179,哎哟哟其实我实我觉得我我般般般般
MDT_Conversation_015-180,有时候我了嗯我前两天回去看了好多后来
MDT_Conversation_015-181,然后呢像夜读博者成读也是可以过小一个就可以安排在早晚了
MDT_Conversation_015-182,就是说我要出晚上当时以前怎么呢就比如说可以
MDT_Conversation_015-184,但是我感觉这部剧情剧该影该该那个什么要是要个女么面个是
MDT_Conversation_015-185,+
MDT_Conversation_015-186,嗯是以前不是前一般看书或者说说会看书啊
