id,words
MDT_Conversation_018-034,主要就是高原反映反映特别难受其他我觉得人什么的还是挺好的
MDT_Conversation_018-035,嗯
MDT_Conversation_018-036,哦西藏西藏是个好那个西藏啊还没有去过呃
MDT_Conversation_018-037,一些打野也打起来
MDT_Conversation_018-038,那个就是你去骑藏的时候是
MDT_Conversation_018-039,是造么是造成的是是种的什么么西西
MDT_Conversation_018-040,嗯我们是呃先做飞机飞单词
MDT_Conversation_018-041,然后
MDT_Conversation_018-042,可是
MDT_Conversation_018-043,然后
MDT_Conversation_018-044,然后
MDT_Conversation_018-045,长公宫资源超瘦这一说反
MDT_Conversation_018-046,就是他的那个比如说作为好像是一百个他有可能买买的一千块
MDT_Conversation_018-047,我主一百零三个这样会
MDT_Conversation_018-048,呃超出他的度为好
MDT_Conversation_018-049,就作为呃树会不会多卖一些站子的话是呃你去过了去说说
MDT_Conversation_018-050,是因为怕就是有一些人呃临时取消了青春
MDT_Conversation_018-051,先五化话可以就是韩红公司可以少数是一些但是但是我们去的时候好吃的
MDT_Conversation_018-052,呃他卖的长寿但是没有出现历史取消的情况所以
MDT_Conversation_018-053,就是接受就是人多和是频七九夏的的为男少人是
MDT_Conversation_018-054,啊我们是三个朋友去的但是嗯
MDT_Conversation_018-055,只有一个位置所以另外两个人有可能就是走不成
MDT_Conversation_018-056,然后后来就是
MDT_Conversation_018-057,呃后来
MDT_Conversation_018-058,后来因为有另外一对情侣呃也是属于这个超出发务务务
MDT_Conversation_018-059,然后
MDT_Conversation_018-060,后来就不去了把票宅扎给我们所以后来我们才得一成绩
MDT_Conversation_018-061,好像是一章章片儿后章章章四百块钱吧
MDT_Conversation_018-062,嗯以去之前你高跟知应该去前的时候有没有做一些什么之类的
MDT_Conversation_018-063,其实我感觉这个也要一个儿一有些人准备的主要要多了
MDT_Conversation_018-064,我去之前去有吃那个高原的一样但是对我来说其实没有用的
MDT_Conversation_018-066,嗯慢慢你之后我也道具体有吃那
MDT_Conversation_018-067,嗯装门的量但是还是特别的头疼
MDT_Conversation_018-068,嗯后在临吃色的树因为名吃的海拔比较第一点千多好了几实力脚好了还
MDT_Conversation_018-069,呃到海八四五千的时候四千多的时候特别特别
MDT_Conversation_018-070,而且
MDT_Conversation_018-071,嗯
MDT_Conversation_018-072,在西盖只轮过落落落落回到到北京了之后还会有一点
MDT_Conversation_018-073,就是青微的感觉
MDT_Conversation_018-074,到后来过了几天之后才完全小出
MDT_Conversation_018-075,长脖龙
MDT_Conversation_018-076,在那边在那边那个各物乐器件啊
MDT_Conversation_018-077,嗯如果不分如果不件的话可能有七八天吧
MDT_Conversation_018-078,嗯因为徐峥峥峥峥也到另外的个情底子去云特别强所谓
MDT_Conversation_018-079,我们是包了一辆车和呃张呼呼吸然后一提了了个年期一
MDT_Conversation_018-080,因为我们从一般从早晨七点半面思出分那小时的时时十三点开始开开开
MDT_Conversation_018-081,采到经典然后在景点都流一段时期的小时第二三个小时之后一对玩
MDT_Conversation_018-082,不过呃对西藏情节是好的但是一般人吃
MDT_Conversation_018-083,哦那边也没有什么特产的水果然后
MDT_Conversation_018-084,比较多的就是因为徐在你思出来很近嘛
MDT_Conversation_018-085,所以很多四川的人在那边开湖锅店
MDT_Conversation_018-086,所以吃的话我感觉没有什么本地的特色然后因为那边那
MDT_Conversation_018-087,嗯知道紫薇信毕竟要了毕业还所以那边的人气氛的事
MDT_Conversation_018-088,嗯都比较黑
MDT_Conversation_018-089,然后
MDT_Conversation_018-090,呃水果什么的还有特别多但是我感觉感觉心在你身上没事啊
MDT_Conversation_018-092,骑盖主要是去感受一下那里的嗯警室还有那里的土木木木木木木木木木木木木木
MDT_Conversation_018-093,出点
MDT_Conversation_018-095,对
MDT_Conversation_018-096,新疆的话有机会去新疆的
MDT_Conversation_018-097,新鲜鲜新没有微危
MDT_Conversation_018-098,啊零二年的时候去过一次新鲜事
MDT_Conversation_018-099,啊是我们寝室室学个人一起去的的我们要暑假的
MDT_Conversation_018-101,然后
MDT_Conversation_018-102,也是自由心
MDT_Conversation_018-103,然后
MDT_Conversation_018-104,其实呃没有完全开发所以景色特别的好然后关键是水的特吃的
MDT_Conversation_018-105,然后晚上啊后八点多
MDT_Conversation_018-106,可能
MDT_Conversation_018-107,然后
MDT_Conversation_018-108,嗯就是呃呃少数民族特别多然后嗯
MDT_Conversation_018-109,水果特别的好吃因为作业完全特别大嗯油可能被被人人
MDT_Conversation_018-110,我们以前去天生的时候晚上在那个在个在蒙蒙
MDT_Conversation_018-111,然后
MDT_Conversation_018-112,然后
MDT_Conversation_018-113,呃过一段时间几个小时之后那个就是冰正的完全不需要冰须要类的
MDT_Conversation_018-114,因为地方是不是那个是么土木乎地吗是是
MDT_Conversation_018-115,不是吐槽我们但是先大的舞舞其然后在屋中期七八的旅行
MDT_Conversation_018-116,然后
MDT_Conversation_018-117,嗯
MDT_Conversation_018-118,嗯呃报了一个天山的然后又报了一个
MDT_Conversation_018-120,很地感然后其他的地方就是我们自己下班了
MDT_Conversation_018-121,然后
MDT_Conversation_018-122,啊那边有一个比较出名的也是还有一个就是呃就
MDT_Conversation_018-123,很
MDT_Conversation_018-124,是叫二到七然后在那边买了飞飞飞常多的特产
MDT_Conversation_018-125,啊各种艰苦还有呃手一些一些一些些些些些些
MDT_Conversation_018-126,还有新疆的一些湖势
MDT_Conversation_018-127,还有很多动漫梅艺的东西
MDT_Conversation_018-128,嗯
MDT_Conversation_018-129,我听说题韩棒棒
MDT_Conversation_018-130,是以前以前有十几年了吗
MDT_Conversation_018-131,没什么是不是一二年去的吗
MDT_Conversation_018-132,零二年
MDT_Conversation_018-133,快点二点
MDT_Conversation_018-134,对
MDT_Conversation_018-135,什么山山水的手手
MDT_Conversation_018-136,哎
MDT_Conversation_018-137,所以我感觉如果有时间的话西藏的无疆之之美地还是要去去向对
MDT_Conversation_018-138,嗯
MDT_Conversation_018-139,然后
MDT_Conversation_018-140,不是特别的方便
MDT_Conversation_018-141,所以
MDT_Conversation_018-142,不下其它的那几层次去比较方便
MDT_Conversation_018-143,我感觉如果小时候去过火车地方方来了之后
MDT_Conversation_018-144,还想再去一趟这这个这样的想法的人给你比较多多
MDT_Conversation_018-145,是的呃和我们一起去西藏呃另外一个朋友他去西塘去西塘去西塘
MDT_Conversation_018-146,嗯
MDT_Conversation_018-147,我这次又给我们再去一次
MDT_Conversation_018-148,嗯
MDT_Conversation_018-149,啊我我小的时候去过四川年演嗯
MDT_Conversation_018-150,也也
MDT_Conversation_018-151,也就是极岁的时候吧
MDT_Conversation_018-152,是不是满的就是是
MDT_Conversation_018-153,今天就聊到这儿好不
MDT_Conversation_018-154,嗯
MDT_Conversation_015-001,嗯
MDT_Conversation_015-003,今天呢咱们就先聊盛获喜欢还不好
MDT_Conversation_015-004,嗯好呀
MDT_Conversation_015-006,哦那你也就是平时的话玩上的最便宜的呀
MDT_Conversation_015-008,嗯我们上一班十一月二十一点半
MDT_Conversation_015-009,然后因为我觉得药保证我爸就是说不就是就是走了几几几后
MDT_Conversation_015-010,哇们你你玩上上那么吃一点点本呀呀小饼亮亮
MDT_Conversation_015-012,起码
MDT_Conversation_015-013,我像像比如说呃比如咱们在宿舍的时候啊或者是原原
MDT_Conversation_015-014,然后我一般我的前一天吃那个小生日点点的一点
MDT_Conversation_015-015,然后我觉得啊就是起点无小时间你自己再那个来吃吗
MDT_Conversation_015-016,其实是的那个时候喜欢的时候刚好就是从那群级然后特别适应一天的的一务
MDT_Conversation_015-017,啊您去那么早然后去长以后会做一些事么暖
MDT_Conversation_015-018,嗯就比如说说啊比如说说个沉沉默沉默的
MDT_Conversation_015-019,然后或者是下天的时候我们比较热然后在六点钟十来可以有一个沉沉沉
MDT_Conversation_015-021,你还真好好吗
MDT_Conversation_015-023,这么
MDT_Conversation_015-025,其实
MDT_Conversation_015-026,然后一面下天晚上的时候会很温馨吧
MDT_Conversation_015-028,嗯然
MDT_Conversation_015-029,但是呢军事事事就是回回家为了每天都在在的时候跟其实前前前前候的时候真的时候真的是假
MDT_Conversation_015-031,我真的我以后要尝试一下
MDT_Conversation_015-034,因为我我
MDT_Conversation_015-036,嗯在
MDT_Conversation_015-038,独么的时候可能还有这个跑步的地个奇怪然后
MDT_Conversation_015-040,工作了以后冬至着很了的的了就是冬至吃起来的
MDT_Conversation_015-042,其实可以就是规定一些好多事就是嗯说嗯嗯么多多那个
MDT_Conversation_015-043,去天然后比如说像你可以先想不要跑的三天钟养是子
MDT_Conversation_015-044,啊那你基本上大概也不好多老公你
MDT_Conversation_015-045,嗯让我的话跟你说嗯可以会会去你去下语音回
MDT_Conversation_015-046,然后第二天每次我都说工艺啥
MDT_Conversation_015-047,哇
MDT_Conversation_015-050,关晓彤女生在终种而于
MDT_Conversation_015-053,其实还好啊就是恐怖一什么
MDT_Conversation_015-054,其实平常就是比如说吃完了买一一西西吃就还好因为不会说去吃着候啊
MDT_Conversation_015-055,嗯嗯
MDT_Conversation_015-057,你后数不了就多女生生都都慕慕们好时期那为女儿就报
MDT_Conversation_015-061,其实昨天的话还是要多一种然后比如说像像呃说得来着我觉得我觉得来
MDT_Conversation_015-062,嗯
MDT_Conversation_015-063,怎么走走或者好的么容易这样挺好的
MDT_Conversation_015-064,哦你那天晚上不是步跑步
MDT_Conversation_015-065,嗯就是我一两天在那里问
MDT_Conversation_015-066,哦
MDT_Conversation_015-067,嗯
MDT_Conversation_015-069,那你怎么着啊了了就是买呀假白啊就是比如说吃买啊吃饭啊吃么啊什
MDT_Conversation_015-070,哦你知道我一般现在就是开始就是买房了
MDT_Conversation_015-071,吃世果了哇好健康啊大家都说早上要吃什么那个
MDT_Conversation_015-072,嗯
MDT_Conversation_015-074,啊早分应该是吃好的就是早饭现在有多吃因为早嗯嘛
MDT_Conversation_015-075,其实有周一周天的新新我真的我真的不你道不知道你么么没没有么过过么么过星星星们去去的的些东西
MDT_Conversation_015-077,嗯
MDT_Conversation_015-078,然后只要你去一去一眼然后把了基本上是一个是奶的那个奶粉那个奶粉
MDT_Conversation_015-079,哇
MDT_Conversation_015-080,这样的话就是大家都说就是买人家如果不是饭的话是最近北那边
MDT_Conversation_015-081,好像
MDT_Conversation_015-082,但是有很多人就会控制不住晚上如果不吃饭就会觉得很多可能饿的嗯是人想吃雨天
MDT_Conversation_015-086,其实吧一要是果吃一点比如说你吃的的分分
MDT_Conversation_015-087,是半然后后你说啊之后出去弄一千也挺好的呀
MDT_Conversation_015-088,嗯
MDT_Conversation_015-090,嗯
MDT_Conversation_015-091,哦对这湖就是是照一到你这个方法来找是牛奶前
MDT_Conversation_015-094,其实我觉得你要是晚上吃水果的话你可以吃的好多用自己吃吃
MDT_Conversation_015-095,就是你把英语嬴嬴嬴嬴嬴嬴
MDT_Conversation_015-096,然后嗯就是先把母一张就是我张美天天的时间也不就是那
MDT_Conversation_015-097,啊好
MDT_Conversation_015-099,哦那电影聊天真的是
MDT_Conversation_015-101,社会了很多小描苗
MDT_Conversation_015-103,哎那比如说就是你平天是怎么么不让同学的的
MDT_Conversation_015-104,我平常我同班基本上就是不时的会去旅游然后让我们
MDT_Conversation_015-105,哦
MDT_Conversation_015-106,嗯就是洗头发的时候可能会用一下会发树但是感觉在我的觉那儿真话很
MDT_Conversation_015-107,但是
MDT_Conversation_015-111,其实我觉得就是要较无这种也是和就是年年年间
MDT_Conversation_015-112,然后你说新人不愿意吃多关关系
MDT_Conversation_015-113,嗯
MDT_Conversation_015-115,对我也最近花现就是如果是不好呀或者说新星叫话你知道吗就是还是还是长大的就
MDT_Conversation_015-116,每次起来我爸就会掉掉很多
MDT_Conversation_015-117,掉了
MDT_Conversation_015-119,嗯对
MDT_Conversation_015-120,嗯那你有没有在食不吃那就是看那怎么着你觉得你是不是那个吗
MDT_Conversation_015-121,嗯我只知道就是好像就是你给我妈想便论的话基本上都是买了了吃多吃
MDT_Conversation_015-122,啊对那今天又关系又是我也是人识了嗯是
MDT_Conversation_015-124,嗯那嗯你知道有那个黑黑吗吗绍噜算别人的好期然后
MDT_Conversation_015-125,啊就是很好
MDT_Conversation_015-126,就是
MDT_Conversation_015-127,其实你就是想在吃也会好呀
MDT_Conversation_015-128,嗯对呀还你看看
MDT_Conversation_015-129,对呀就上上次后后去去有植植然后后那次就是再
MDT_Conversation_015-130,嗯
MDT_Conversation_015-132,可能你这长常间我
MDT_Conversation_015-135,真的
MDT_Conversation_015-136,真的觉得要家庭龄人人真的
MDT_Conversation_015-137,嗯
MDT_Conversation_015-138,嗯当脖龙啊胡发曲种然后一般吃那种包木子是木木木
MDT_Conversation_015-140,哦不用那孔雀呀那就比如说冬天的时候也不用来来着就就是买木木木木木
