id,words
MDT_Conversation_018-019,嗯毕竟毕竟对我来说呢就是嗯代北京时间也比较长了其实
MDT_Conversation_018-020,汉族它方便便方都已经去过了也没有最开始去那种新鲜感了所以我觉得最主要的还是
MDT_Conversation_018-022,还是一个就是嗯也可以实到的最后期后期外的那个放松一下
MDT_Conversation_018-023,最主要男孩是就是放松一下这种这个这个连接去工作的这种
MDT_Conversation_018-024,就那种小术一下这种紧张的方式的心情
MDT_Conversation_018-025,嗯其实如果说起人多的话如果想去人少的地方
MDT_Conversation_018-026,嗯
MDT_Conversation_018-028,嗯在一六年的时候我有去过西藏
MDT_Conversation_018-030,那那你人特别少我觉得可以考虑一下但是我也是国庆去的
MDT_Conversation_018-031,然后请了几天假然后抽的有十多天吧
MDT_Conversation_018-032,然后去的新疆因为我们是自助有人特别少在那里然后
MDT_Conversation_018-033,十一过去的话天气也不是很冷然后那你的景色特别的美
MDT_Conversation_018-034,主要就是高原反反应特别难受其他我觉得人什么的还是挺好挺少
MDT_Conversation_018-035,嗯嗯
MDT_Conversation_018-036,嗯西藏西藏是个后地方西藏还没有去过嗯
MDT_Conversation_018-037,也打了一下打算去
MDT_Conversation_018-038,那个就是你去取取取时候是
MDT_Conversation_018-039,是怎么是怎么去的是一走的什么路线
MDT_Conversation_018-040,呃我们是嗯先坐飞机飞到呃单岁
MDT_Conversation_018-041,然后从刚速速度火车
MDT_Conversation_018-042,可是就是我我我说到泰山和口袋时候就就会有高原反应
MDT_Conversation_018-043,然后然后投特别的痛但是我们呃是我们是九月三十号走的
MDT_Conversation_018-044,然后但是因为我们是提前很久买的几瓶但是因为我不知道你有没听说过
MDT_Conversation_018-045,然后公司有超瘦这一说反正我
MDT_Conversation_018-046,就是他的那个比如说做那个好像是一百个他有可能卖鸡配会卖到一百零五个
MDT_Conversation_018-047,或者一百零三个价
MDT_Conversation_018-048,呃超出他的作为好
MDT_Conversation_018-049,就做为更舒服多多一些些这样子的话是呃据说就是一个国际关机关机
MDT_Conversation_018-050,是因为怕就是有一些人呃临时期需要的心诚
MDT_Conversation_018-051,这样子的话可以就是韩国公司可以杀粉是一些但是但是我们去的时候正好
MDT_Conversation_018-052,呃他卖的抄手但是没有出现的一个是曲小檀所以
MDT_Conversation_018-053,就是这时候就是人多可是实际有效的作为比人少所以但是
MDT_Conversation_018-054,嗯我们也离我们是三个朋友写去的的是嗯
MDT_Conversation_018-055,只有一个位置所以另外两个人有可能就走不成
MDT_Conversation_018-056,然后后来我觉得
MDT_Conversation_018-057,然后后来
MDT_Conversation_018-058,后来因为有另外一对情侣呃也是属于这个造授发挥唱说的漂
MDT_Conversation_018-059,然后后来有大盘的经历些上他们
MDT_Conversation_018-060,后来就不去了把票抓抓了给我们所以后来我们才得一称结
MDT_Conversation_018-061,好像是一张票后来p二十百块钱吧
MDT_Conversation_018-062,那你去之前你刚才提到高要翻译影去之前的时候有没有做一些什么准备的
MDT_Conversation_018-063,其实我感觉这个要一人有些人准备准备的其实没有太多的要
MDT_Conversation_018-064,我去之前去有有是那个高原反应的药但是到来说其实没有用的
MDT_Conversation_018-066,嗯大妈你之后我也具体有吃那个
MDT_Conversation_018-067,嗯专门的这个药但是还是特别的
MDT_Conversation_018-068,然后在凌至时候因为吃的很候比较比较低一点气多所以还好而且它的另外比较好
MDT_Conversation_018-069,呃到海拔四五千的时候四千多的时候同学
MDT_Conversation_018-070,而且
MDT_Conversation_018-071,呃呃呃
MDT_Conversation_018-072,在西站整个过程中到很重回到北京的之后还会有一点
MDT_Conversation_018-073,就是听为的感觉
MDT_Conversation_018-074,到后来过了几天之后才完全小出
MDT_Conversation_018-075,嗯
MDT_Conversation_018-076,在那边在那边儿那个斗罗罗晋几天
MDT_Conversation_018-077,呃如果不虽然路上的时间的话可能有七八天吧
MDT_Conversation_018-078,嗯因为西藏特别大它一个景点到另外的景点的就得特别长所以一般来说
MDT_Conversation_018-079,我们是报了一辆车和呃专门故事基然后一天基本上只能去一个景点
MDT_Conversation_018-080,因为我们从一般从早晨切七点半那次出饭要开车开三四个小时四五个小时
MDT_Conversation_018-081,才到经典然后在经典六六一旦几个小时之人家三个小时之后就得马怀感
MDT_Conversation_018-082,不过嗯对西藏考好的但是我感觉吃的很一百因为
MDT_Conversation_018-083,哦那边也没有什么特产的水果然后
MDT_Conversation_018-084,比较多的就是因为西藏你四川来很近嘛
MDT_Conversation_018-085,所以很多四川的人到那边开蝴蝶
MDT_Conversation_018-086,所以吃的话我感觉没有什么本地的特色然后因为那边那
MDT_Conversation_018-087,不是这样子那些比较厉害所以那边的人很积的想
MDT_Conversation_018-088,嗯都比较黑
MDT_Conversation_018-089,然后其实如果我感觉如果是对吃的话我感觉去新加会比较好因为新加的
MDT_Conversation_018-090,呃水果什么的还会特产特别多但是我感觉西藏就稍微水
MDT_Conversation_018-092,现在主要是去感受像那里的嗯景色还有那里的民俗文化让它
MDT_Conversation_018-093,天下午什么办对
MDT_Conversation_018-095,对对
MDT_Conversation_018-096,新疆的话有计划去新疆吗
MDT_Conversation_018-097,新疆现在没有我以前
MDT_Conversation_018-098,嗯零二年的时候去过一次新疆是
MDT_Conversation_018-099,嗯跟我们寝室同学两个人一起去的我们有暑假的时间去
MDT_Conversation_018-101,然后去新疆去了将近一个
MDT_Conversation_018-102,也是自由心
MDT_Conversation_018-103,然后当时给我的印象就是近似也特别美有很多地方没有旅游开发
MDT_Conversation_018-104,就是呃没有完全看发所以琴色特别的好然后关键是水果特别的好吃
MDT_Conversation_018-105,然后
MDT_Conversation_018-106,可能吃完上十点的时候天才也以把点的时候天还特别的的的
MDT_Conversation_018-107,然后和那里有两个小时的时差
MDT_Conversation_018-108,嗯就是呃少数民族特别多然后嗯
MDT_Conversation_018-109,水果特别的好吃因为做一问它特别大嗯有可能嗯钙这没被但是吃的习惯
MDT_Conversation_018-110,我们以前去天山的时候晚上在那个在农们里
MDT_Conversation_018-111,然后会把口气就希望什么的嗯放假外头的合里的的好其实
MDT_Conversation_018-112,然后到了到
MDT_Conversation_018-113,到过一段时间几个小时之后那个就是兵政的完全不需要兵下不是那
MDT_Conversation_018-114,因为这个地方是是那个是头发盆率嘛还是
MDT_Conversation_018-115,不是通话我们但是先到了五五五五然后在五路六七八的
MDT_Conversation_018-116,然后
MDT_Conversation_018-117,嗯
MDT_Conversation_018-118,呃呃把了一个天生的然后又挂了一个
MDT_Conversation_018-120,很厉的然后其他的地方就是我们自己下罐了
MDT_Conversation_018-121,然后主要就是在啊乌鲁能骑市里头干了一下
MDT_Conversation_018-122,啊那边有一个比较出名的夜市还有一个就是呃市场就是
MDT_Conversation_018-123,很多民族特色的嗯特产
MDT_Conversation_018-124,是叫二大墙然后在那边买了非常非常多的特产
MDT_Conversation_018-125,呃各种艰苦还有嗯村期的一些收视率率
MDT_Conversation_018-126,还有新疆的一些辅统
MDT_Conversation_018-127,还有呢很多都漫文艺的东西
MDT_Conversation_018-128,嗯
MDT_Conversation_018-129,还挺好去很
MDT_Conversation_018-130,是已经已经有十几年了十几年前了
MDT_Conversation_018-131,没有嘛是不是一二年去的嘛
MDT_Conversation_018-132,林亚面
MDT_Conversation_018-133,快零二年
MDT_Conversation_018-134,对对对
MDT_Conversation_018-135,说山山蛇的时候去了
MDT_Conversation_018-136,嗯
MDT_Conversation_018-137,所以我感觉如果有时间的话西价和新疆这两个地方还是要去小的因为比较远嘛
MDT_Conversation_018-138,嗯
MDT_Conversation_018-139,然后
MDT_Conversation_018-140,不是特别的方便
MDT_Conversation_018-141,所以呃我家人传说如果有时间的话西藏中国的经典西藏和新疆次两个地方一定要去
MDT_Conversation_018-142,不像其它的那一直城市去比较方便
MDT_Conversation_018-143,我感觉如果小时候去过某一个地方长大了之后
MDT_Conversation_018-144,还想再去一趟这这个这样的想法的人可以也比较多
MDT_Conversation_018-145,是的嗯和我们一起去西藏的另外一个朋友他之前就去过西藏
MDT_Conversation_018-146,嗯嗯嗯
MDT_Conversation_018-147,这次又跟我们再去一起
MDT_Conversation_018-148,嗯
MDT_Conversation_018-149,啊我我小的时候去过四川联想
MDT_Conversation_018-150,也就是
MDT_Conversation_018-151,这就是击催的时候吧
MDT_Conversation_018-152,现在我慢慢的就是
MDT_Conversation_018-153,我今天就聊到这里吧看
MDT_Conversation_018-154,所以
MDT_Conversation_015-001,嗯
MDT_Conversation_015-003,今天呢咱们就先聊聊生活习惯好吗
MDT_Conversation_015-004,嗯好呀
MDT_Conversation_015-006,嗯那你就是平时的话晚上的几点睡的呀
MDT_Conversation_015-008,嗯我们上一班睡觉十假晚上十一点钟
MDT_Conversation_015-009,然后因为我觉得要保证班小时睡眠嘛就是早睡觉的几个呀
MDT_Conversation_015-010,哇那你嗯你晚上睡了吗睡睡睡睡睡上睡着上睡着然后早上去点点
MDT_Conversation_015-012,奇拿
MDT_Conversation_015-013,嗯像比如说嗯比如说咱们大家都说嗯就是事件时间把什么半小时
MDT_Conversation_015-014,然后一般会从澳洲吃一点睡到早上六点多一点
MDT_Conversation_015-015,然后我觉得啊就是七点五小时最看看的时间
MDT_Conversation_015-016,就是睡到那个时候下来的时候刚好就是头脑清极然后特别舒服这一条水的
MDT_Conversation_015-017,啊那你挺那么早然后去长以后会做一些什么呢
MDT_Conversation_015-018,嗯就比如说骑单车比如说成都啊可以帮他早上
MDT_Conversation_015-019,然后或者是夏天的时候问你咬热然后在六点左右的时候可以有一个成桃
MDT_Conversation_015-021,你还真胖呢
MDT_Conversation_015-023,这么一般
MDT_Conversation_015-025,就是有的时候因为如果天气两个旅两万的时候嘛然后就是可以夜跑
MDT_Conversation_015-026,然后因为夏天晚上的时候会很闷
MDT_Conversation_015-028,嗯嗯
MDT_Conversation_015-029,然后呢这个时候就是会把跑步的时间放在每天都攒不出来其实咋人套不得时候就是头脑更倾鲜
MDT_Conversation_015-031,哇真的我以后要尝试一下
MDT_Conversation_015-034,因为
MDT_Conversation_015-036,你在
MDT_Conversation_015-038,读书的时候可能还有这个跑步的这个习惯然后
MDT_Conversation_015-040,工作了以后都觉得很辣了就没有就蹬盘不起来了
MDT_Conversation_015-042,其实可以就是规定一下跑多少啊就是比如说呃每周跑的
MDT_Conversation_015-043,四天然后比如说像你可以先小目标跑的三公里这样子
MDT_Conversation_015-044,啊那你基本上大概也跑多少公里
MDT_Conversation_015-045,嗯像我的妈比如说嗯隔一天或者隔上次去跑一次因为这样会房子之前会长期让
MDT_Conversation_015-046,然后大概每次我都是无敌上
MDT_Conversation_015-047,我小
MDT_Conversation_015-050,怪不得你身材这种要钱
MDT_Conversation_015-053,这个很好就是控制一个什
MDT_Conversation_015-054,就是平常就是比如说吃完了晚上在运动其实就还好就不会说经常掌料啊这种
MDT_Conversation_015-055,嗯
MDT_Conversation_015-057,那会说就呀很多女生都生都慕慕你的好身材还看我
MDT_Conversation_015-061,就是周星驰西直门儿你知道吗然后比如说像如说下班回去的话就可以晚上出来
MDT_Conversation_015-062,+
MDT_Conversation_015-063,多走走或者跑的三公里这样挺好的
MDT_Conversation_015-064,嗯你每天晚上下班都跑步嘛
MDT_Conversation_015-065,呃就是隔一两天跑以后
MDT_Conversation_015-066,哦
MDT_Conversation_015-067,不是了解
MDT_Conversation_015-069,那你基本上除了就是晚上晚上家乡就是比如说吃饭啊你晚上会有吃饭的吃饭
MDT_Conversation_015-070,疯了然后我一般现在就是开始就是晚上都吃水果了
MDT_Conversation_015-071,吃水果了哇好健康大都说早上要吃啊那个吃吃
MDT_Conversation_015-072,嗯嗯
MDT_Conversation_015-074,好早班应该是吃好就是早饭你现在那个多吃因为早饭嘛
MDT_Conversation_015-075,就是有种一种天的心理性但是我认为他就是如果你早饭吃的特别严肃啊最好多一些单反正
MDT_Conversation_015-077,嗯
MDT_Conversation_015-078,然后这样子我们算吃一点然后晚半基本上吃一些水果算哪这挺好的
MDT_Conversation_015-079,哇
MDT_Conversation_015-080,这样的话就是大家都说就是晚上如果不吃饭的话是最减肥的
MDT_Conversation_015-081,还是经天典
MDT_Conversation_015-082,但是有很多人就会控制不是晚上如果不吃饭就会觉得很多可能看个是是影响识别人
MDT_Conversation_015-086,其实晚上贵鸟是是吃一点比如说你吃的五分的
MDT_Conversation_015-087,就是半保然后你吃完了之后出去运动一下也挺好的呀
