id,words
MDT_Conversation_018-045,它会公司有长寿命就一
MDT_Conversation_018-046,就是他的那个比如说作为好是一百多他一个有可能卖几瓶会卖到一百零五的
MDT_Conversation_018-047,或者一百米三和这样
MDT_Conversation_018-048,嗯超出他的作为好
MDT_Conversation_018-049,就是做微更种服务更者一些这样子的话是呃据说就是一个国际管理
MDT_Conversation_018-050,是
MDT_Conversation_018-051,这样子的话可以就是韩国公司可以少数的一但是是是是我们去的时候就好
MDT_Conversation_018-052,呃他卖的传说但是没有出现历史学校的青况所以
MDT_Conversation_018-053,就是
MDT_Conversation_018-054,嗯我面礼物我们是三个朋友去的但是嗯
MDT_Conversation_018-055,是有一个魅智所以另外两个人有可能就走不成
MDT_Conversation_018-056,然后
MDT_Conversation_018-057,然后
MDT_Conversation_018-058,后来因为有另外一个情侣呃也是属于这个长寿发的呀
MDT_Conversation_018-059,然后
MDT_Conversation_018-060,后来就不去了发u亮亮亮亮给我们所以后来我们才能一出心
MDT_Conversation_018-061,好像是一张天后来陪陪四百块钱吧
MDT_Conversation_018-062,但你去之前你刚才提到过完饭因为去之前的时候有没有做一些什么准备的
MDT_Conversation_018-063,其实我感觉这个要颖儿而已有些人做为了其实没有太多的要
MDT_Conversation_018-064,我去之前就有吃那个高原反映的样但是对我来说其实没有有到
MDT_Conversation_018-066,嗯爸妈你之后我也剧道有吃那个
MDT_Conversation_018-067,嗯专门的这个样但是还是特别的丑疼
MDT_Conversation_018-068,然后在林志颖之这说因为林志铃铃铃铃铃铃铃铃铃铃铃
MDT_Conversation_018-069,呃到了海拔四五千的时候四千多的时候同学特别疼
MDT_Conversation_018-070,而且
MDT_Conversation_018-071,嗯嗯
MDT_Conversation_018-072,在西藏整个过程中都很痛回到北京了之后还会有一点
MDT_Conversation_018-073,就是
MDT_Conversation_018-074,到后来过了几天之后才完全小出
MDT_Conversation_018-075,哦
MDT_Conversation_018-076,就那边在那边那个斗罗乐几天呀
MDT_Conversation_018-077,嗯如果不虽然如果算是时间的话可能也有七八天吧
MDT_Conversation_018-078,嗯因为西藏特别大它一个景点到另外一个景点的距离特别长所以一般来说
MDT_Conversation_018-079,我们是报了一两车和和和们过的四级然后一天基本上只能去一个景点
MDT_Conversation_018-080,因为我们从一般从早晨弃点半半子出出要要三三四的小时
MDT_Conversation_018-081,才到经典然后在经典周六一段时间三个小时之后我就得马回干
MDT_Conversation_018-082,不过嗯对西塘景点是很好的但是我感觉吃的好一般因为
MDT_Conversation_018-083,哦那边你也没有什么特产的水果然后
MDT_Conversation_018-084,比较多的就是因为西藏你四川很近呢
MDT_Conversation_018-085,所以很多四川的人到那边开火锅店
MDT_Conversation_018-086,当时来来直接直接就是个人子就是候个人的时
MDT_Conversation_018-087,就是这样子外线比较厉害所以你们的人你本本身本本本身
MDT_Conversation_018-088,嗯你都不讲讲
MDT_Conversation_018-089,然后其实如果我感觉路是对吃的话我感觉觉新疆疆比较好因为新疆的
MDT_Conversation_018-090,嗯水果啊什么的还有特别多但是我感觉西藏就上微一些
MDT_Conversation_018-092,谢盖主要是去感受一下那里的嗯挺色还有那里的民族文化挺好的
MDT_Conversation_018-093,对对对对对
MDT_Conversation_018-095,+
MDT_Conversation_018-096,新疆的话有计划去新疆的
MDT_Conversation_018-097,我后来我是是起来的时
MDT_Conversation_018-098,啊零二年的时候去过一次新疆是
MDT_Conversation_018-099,嗯跟我们寝室同学两个人一起去的我们用手机
MDT_Conversation_018-101,然后然后就是一家接触的个个
MDT_Conversation_018-102,也是
MDT_Conversation_018-103,然后
MDT_Conversation_018-104,就是嗯没有完全开发所以景色特别的好然后关键是谁果特别的好吃
MDT_Conversation_018-105,然后
MDT_Conversation_018-106,可能
MDT_Conversation_018-107,然后和那例弟有两个小时的时叉
MDT_Conversation_018-108,呃就是呃少数民族特别多然后嗯
MDT_Conversation_018-109,水果特别的好吃因为周杰伦它特别它嗯有可能嗯盖着明盖但是吃的习惯
MDT_Conversation_018-110,我们以前去天上的时候晚上在那个在那个大理
MDT_Conversation_018-111,然后会把啊嗯九席席什么的嗯放在外条的河里的好去去
MDT_Conversation_018-112,然后
MDT_Conversation_018-113,当然过一段时间记得小时之后那个就是零镇的完全不需要逼开来着
MDT_Conversation_018-114,因为去的地方是是那个是头发范立嘛还是
MDT_Conversation_018-115,不是通话我们但是是先到了五起然后在路路路期报的旅行船
MDT_Conversation_018-116,然后然
MDT_Conversation_018-117,嗯
MDT_Conversation_018-118,嗯呃发了一个天下的然后又爸了一个
MDT_Conversation_018-120,很
MDT_Conversation_018-121,然后
MDT_Conversation_018-122,啊那边有一个比较出名的也是还有一个就是呃市场就是
MDT_Conversation_018-123,很
MDT_Conversation_018-124,是加二二大前然后在那边买了非常非常多的特产
MDT_Conversation_018-125,嗯各种艰火还有嗯脱了鸡的一些手工艺品
MDT_Conversation_018-126,还有新疆的一些服似
MDT_Conversation_018-127,还有很多动都文艺的东西
MDT_Conversation_018-128,嗯
MDT_Conversation_018-129,在天上去韩棒子
MDT_Conversation_018-130,水晶已经有十几年了十一年前吧
MDT_Conversation_018-131,没有吗是不是一二年去的吗
MDT_Conversation_018-132,你一年年
MDT_Conversation_018-133,他零二年
MDT_Conversation_018-134,对
MDT_Conversation_018-135,说啥啥学的的候机
MDT_Conversation_018-136,嗯
MDT_Conversation_018-137,所以我感觉如果有时间的话新疆这两个地方还是要去小呆因为比较远嘛
MDT_Conversation_018-138,嗯
MDT_Conversation_018-139,然后
MDT_Conversation_018-140,不是特别的方便
MDT_Conversation_018-141,所以我啊我家人传说如果有时间的话西盖中国的经典西藏的新疆质量个地方一点儿点儿
MDT_Conversation_018-142,不像其他的那个城市去比较方便
MDT_Conversation_018-143,我感觉如果小时候去问我一个地方赶到了之后
MDT_Conversation_018-144,还想再去一趟这这个这样的想法的人并比较多
MDT_Conversation_018-145,是的呃和我们一起去西藏的另外一个朋友他之前就去过西藏
MDT_Conversation_018-146,+
MDT_Conversation_018-147,这次又给我们再去一次
MDT_Conversation_018-148,嗯
MDT_Conversation_018-149,我我小的时候去过四川年养嗯
MDT_Conversation_018-150,嗯
MDT_Conversation_018-151,也就是几岁的时候吧
MDT_Conversation_018-152,现在慢慢的就是
MDT_Conversation_018-153,现在就聊了肯里吧他
MDT_Conversation_018-154,嗯
MDT_Conversation_015-001,嗯
MDT_Conversation_015-003,今天呢咱们就是先聊聊下社会习惯还好吧
MDT_Conversation_015-004,嗯好呀
MDT_Conversation_015-006,嗯那你就是平时的话晚上能几点十一点
MDT_Conversation_015-008,嗯国外上一般水饺时间短短短
MDT_Conversation_015-009,然后因为我觉得要保证我帮时时候那边有就是早睡觉的紧样子
MDT_Conversation_015-010,哇那你嗯你晚上睡那么吃一点基本上算正常然后早上几点点点
MDT_Conversation_015-012,许能
MDT_Conversation_015-013,嗯像比如说嗯比如说咱们大家都说啊就是时间的把把个帮助当小时
MDT_Conversation_015-014,然后我一般会从小时一点儿到始上六点多一点
MDT_Conversation_015-015,然后我觉得呢就是去藏无小时间最近的那种
MDT_Conversation_015-016,就是睡到那个时候醒来的时候刚好就是从哪去自己然后就给你讲一下水
MDT_Conversation_015-017,啊那你吃那么早然后去长一鹿会做些什么呢
MDT_Conversation_015-018,嗯就比如说其实啊比如说耳机上沉沉沉可以
MDT_Conversation_015-019,然后或者是夏天的时候那你聊热然后咱就连着的时候可以有一个一个
MDT_Conversation_015-021,你你还好好呢
MDT_Conversation_015-023,这么好
MDT_Conversation_015-025,就是有的时候因为如果天气这样他们两块的时嘛嘛然后就是可以夜爬
MDT_Conversation_015-026,然后你们夏天晚上的时候会很温对吧
MDT_Conversation_015-028,嗯
MDT_Conversation_015-029,然后呢呢这个时候就是会在跑步的时间放在每天都脚踹下实实步的时候就是头脑干净净
MDT_Conversation_015-031,哇真的我以后要尝时间下
MDT_Conversation_015-034,因为我我我
MDT_Conversation_015-036,嗯
MDT_Conversation_015-038,怎么说呢候可能还有这个个步的这个器器然后
MDT_Conversation_015-040,工作了以后都觉得很辣了就没有就动态不起来了
MDT_Conversation_015-042,其实可以就是规定一下跑步少呀就是比如说嗯美周跑的三天
MDT_Conversation_015-043,然后得是得是了个人是是个人的的个
MDT_Conversation_015-044,哦那你基本上大概跑到多少少公
MDT_Conversation_015-045,嗯像我的妈呀比如说嗯隔一天或者隔两天去跑一次因为这样会房子下课程机再
MDT_Conversation_015-046,然后大家每次我都是我公寓上
MDT_Conversation_015-047,哇
MDT_Conversation_015-050,关不怪你身份就残残
MDT_Conversation_015-053,这个是好诶这个口音是吗
MDT_Conversation_015-054,就是平常就是比如说吃饭了两三一在一吃就还好又不会说说说长长长常
MDT_Conversation_015-055,嗯嗯
MDT_Conversation_015-057,你你好说呀就是很多女生都羡慕你的好神才能
MDT_Conversation_015-061,就是多运动还是要多运动然后比如说像如说下如果果记得的话就可以晚上出来
MDT_Conversation_015-062,对呀
MDT_Conversation_015-063,多椒早或者躺子三工一这样挺好的
MDT_Conversation_015-064,嗯每天晚上下班的跑步嘛
MDT_Conversation_015-065,呃就是隔一两天天卡
MDT_Conversation_015-066,哦
MDT_Conversation_015-067,嗯
MDT_Conversation_015-069,那你基本上除了就是买上后班嗯就是比如说其实饭上你晚上回有吃饭的话
MDT_Conversation_015-070,我们来们们是是说津门市区
MDT_Conversation_015-071,是谁把哇好健康大家都说早上要吃反那个吃
MDT_Conversation_015-072,嗯
MDT_Conversation_015-074,看早饭一般是吃好的就是早饭现在不吃吃因为早饭嘛
MDT_Conversation_015-075,就是有种一种一种天的新陈代谢我认为的男孩就是如果你脚段时间特别有氧示后
MDT_Conversation_015-077,嗯
MDT_Conversation_015-078,然后这样子午饭吃一点然后晚上基本上吃一果水果三大就挺好的
MDT_Conversation_015-079,哇
MDT_Conversation_015-080,这样的话就是大家都说就是晚上我不是晚上的话是最简的
MDT_Conversation_015-081,+
MDT_Conversation_015-082,但是因为很多人就会控制不住晚上如果不吃饭就会觉得很多可能饿的都是影响响身年之
MDT_Conversation_015-086,水晶来上如果你要是少吃一点比如说你吃啊五分吧
MDT_Conversation_015-087,是蛋白然后你吃完了之后出去运动一下也挺好的呀
MDT_Conversation_015-088,嗯
MDT_Conversation_015-090,嗯嗯
MDT_Conversation_015-091,嗯对然后就是按照你这个方法来就小事你有道简肥
MDT_Conversation_015-094,其实我觉得你一样是晚上吃水果的话你可以吃的好多用自己水果
MDT_Conversation_015-095,就是你把英语说我就是说几月份该吃什么
MDT_Conversation_015-096,然后
MDT_Conversation_015-097,哦好
MDT_Conversation_015-099,哦前对你了解真的是
MDT_Conversation_015-101,收回来很多小鸟官
MDT_Conversation_015-103,那那比如说就是你你接下来怎么办呀头发的呢
MDT_Conversation_015-104,我平常常我从发基本上就是不是在回去给大家做婚以后
MDT_Conversation_015-105,嗯
MDT_Conversation_015-106,那种就是是头发的时候可能会用一下会发出但是我感觉头发掉的还是蛮多的
MDT_Conversation_015-107,但是
MDT_Conversation_015-111,其实我觉得就是调较发这种野生的话就是你是身
MDT_Conversation_015-112,然后比如说新疆
MDT_Conversation_015-113,嗯
MDT_Conversation_015-115,对我也最近发现就是如果是不好呀或者说新情比较发正好就是很影响响是是淘
MDT_Conversation_015-116,每次去聊发就会掉掉掉很
MDT_Conversation_015-117,叫
MDT_Conversation_015-119,嗯
MDT_Conversation_015-120,因为看你有没有在在食物上面就是看看怎么能换你一这种种
MDT_Conversation_015-121,嗯我只知道就是寒假就是你给我爸讲讲可以的话基本上都是黑以治嘛是吗
MDT_Conversation_015-122,嗯对就是有关系就是我也是就是吃一些
MDT_Conversation_015-124,嗯像你像有那个黑色能糊噜噜噜噜噜
MDT_Conversation_015-125,啊对对对
MDT_Conversation_015-126,就是大一热的事就不是很烫的事然后后上上就是火开然后每天吃
MDT_Conversation_015-127,其实你就是想起来吃也不会好呀
MDT_Conversation_015-128,嗯对还是真诚
MDT_Conversation_015-129,但是坚持然后偷偷其实会变黑然后变的就是别人工子
MDT_Conversation_015-130,嗯
MDT_Conversation_015-132,可能你正常发发较较
MDT_Conversation_015-135,真的
MDT_Conversation_015-136,现在对呀天天要保养就是
MDT_Conversation_015-137,嗯嗯
MDT_Conversation_015-138,嗯大部分呀会发这种然后一般般这这种的儿儿还不敢用用呢方面
MDT_Conversation_015-140,哦不是男同事呀那就比如说冬天的时候也不用男生用男生用周末说
MDT_Conversation_015-141,+
MDT_Conversation_015-142,哦楼梯儿在那儿
MDT_Conversation_015-143,我然后我就你是接触的时候我是得得的
